,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,(0.1192450672440629+0j),(0.640556851129263+0j),(-0.16426602264541362+0j),(0.15536128907527333+0j),(-0.15456941965866025+0j),(0.23188990429787065+0j),(-0.004396525862412711+0j),(-0.09654182618571289+0j),(-0.050380726883230434+0j),(0.1705254755740943+0j),(0.03435692798231245+0j),(-0.21653881249123216+0j),(-0.22032092894980623+0j),(-0.145541611683941+0j),(0.3390100488821515+0j),(0.41593832984486356+0j)
1,(-0.006990158253093667+0j),(0.3000740681430154+0j),(-0.1649112868686936+0j),(0.3431492455291678+0j),(-0.3042131756395191+0j),(-0.3476339553734754+0j),(0.3979802281254159+0j),(0.06055315819941336+0j),(-0.17712339696837437+0j),(-0.2190782178622387+0j),(-0.06390798592142535+0j),(-0.12653462238250307+0j),(0.3970497665269895+0j),(0.27092573024908334+0j),(-0.23823459513946366+0j),(-0.04734330587396598+0j)
2,(-0.2375961314512074+0j),(-0.26704550588921017+0j),(0.07978779400083741+0j),(0.3647986885752702+0j),(-0.08106794430296707+0j),(0.005709294386364992+0j),(-0.32019518835763516+0j),(-0.17001885497404168+0j),(-0.6817317276795238+0j),(0.14074098737632545+0j),(-0.2872830299883843+0j),(-0.10533353672966214+0j),(-0.08840394346387495+0j),(0.048660202976534256+0j),(0.06803314001005654+0j),(0.04183509855261772+0j)
3,(-0.14760369518468464+0j),(-0.3021163876744258+0j),(-0.03713057385323124+0j),(-0.11926019306910905+0j),(0.12318817553043748+0j),(-0.047956043590740446+0j),(0.22423563364646837+0j),(-0.27296222918556423+0j),(0.18072772268611692+0j),(-0.10235374459639479+0j),(-0.08311641169920363+0j),(-0.7840829511373791+0j),(0.03265603644810477+0j),(-0.12525129873728177+0j),(-0.03659405814647786+0j),(0.21481484365117784+0j)
4,(0.1944784454998573+0j),(0.13248973249787308+0j),(0.15141913463575757+0j),(0.022510602084291995+0j),(-0.0841668494741128+0j),(0.478274927387964+0j),(-0.2612488183808094+0j),(0.28413446724457647+0j),(0.13732427396821648+0j),(0.026807296463157104+0j),(-0.46280026220665216+0j),(-0.21685339112257657+0j),(0.1706862619217165+0j),(-0.011540671025278865+0j),(-0.47410224381766874+0j),(-0.03936788265241588+0j)
5,(0.16877941546006117+0j),(-0.1804915808597763+0j),(-0.29451467120529184+0j),(-0.270960417830527+0j),(-0.15774797349093006+0j),(0.3804332091925289+0j),(0.030133734969655986+0j),(0.1949867069010913+0j),(-0.43158239790150726+0j),(-0.12167976740272529+0j),(0.532524847679503+0j),(-0.16354219492268288+0j),(-0.03285043074278548+0j),(0.16358620443026112+0j),(-0.17195675611732333+0j),(0.037806520299909524+0j)
6,(0.10049203143387302+0j),(0.02905470849318905+0j),(0.1959257204341853+0j),(-0.18588761313051277+0j),(-0.11187654432287493+0j),(-0.4776986417258223+0j),(0.020059560462701635+0j),(0.36955395302012894+0j),(-0.09909827032999212+0j),(-0.009471209576290726+0j),(-0.09559842197258114+0j),(-0.07407508989788336+0j),(-0.5984116493525332+0j),(0.014984776996378266+0j),(-0.2886874124471588+0j),(0.2687627267803775+0j)
7,(0.25138014574634304+0j),(0.211993771568966+0j),(-0.03098448194274416+0j),(0.027748606483984112+0j),(0.04103647297324435+0j),(-0.14690886376679438+0j),(-0.09376925388762887+0j),(-0.09786629014538237+0j),(-0.0869517892870526+0j),(0.07469805686472382+0j),(0.08354608259081261+0j),(-0.3504384310772274+0j),(-0.24822432483567514+0j),(-0.1539456141536926+0j),(0.028820379812868356+0j),(-0.787037046565843+0j)
8,(-0.03657214672553839+0j),(0.31639880192471853+0j),(0.4650905321741633+0j),(-0.1649410394509101+0j),(0.4177205114458436+0j),(-0.12786119978415436+0j),(-0.07248514998923988+0j),(-0.12852499123706793+0j),(-0.25986188469251337+0j),(0.26768957976709534+0j),(0.3210833666217395+0j),(-0.07770367953222991+0j),(0.3336585090209842+0j),(-0.02275813386530873+0j),(-0.25443768479733836+0j),(0.13238230647268998+0j)
9,(0.6417026526095733+0j),(-0.3032209742979593+0j),(0.29658042952498354+0j),(0.08787702124940636+0j),(-0.3344089776073805+0j),(-0.0021567660502978857+0j),(0.2571635861884924+0j),(-0.27100668548446816+0j),(0.02050700719357751+0j),(0.36227065725359725+0j),(0.01632305590479364+0j),(0.06400699999926943+0j),(0.07179996616086055+0j),(0.002523916843788657+0j),(0.030475149969744115+0j),(0.08406206064180557+0j)
