,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,(0.5702683705124533+0j),(0.04350731816043134+0j),(0.17753145814007673+0j),(-0.019464404372459075+0j),(0.026545192375280725+0j),(-0.38102702100586006+0j),(0.35212245453897567+0j),(-0.03327741769584608+0j),(0.347761590670706+0j),(0.15814311908496503+0j),(-0.22995684742486375+0j),(0.07564848705754242+0j),(-0.3497852884846054+0j),(0.09416113453263623+0j),(-0.1424680042800462+0j),(-0.11814209591443159+0j)
1,(-0.27778465562547006+0j),(0.5082920373022388+0j),(0.13859260119459355+0j),(0.32694328650214205+0j),(-0.0029135427011698287+0j),(-0.25144488225381567+0j),(-0.19031073234224158+0j),(-0.015819412258561844+0j),(0.11851613507932912+0j),(0.4203247002448689+0j),(-0.04688197292388453+0j),(-0.1706937751133834+0j),(0.09615043833960778+0j),(-0.3087041184496307+0j),(-0.047812911923578144+0j),(-0.3313475453098616+0j)
2,(0.29809173786941834+0j),(-0.025570632691049207+0j),(0.0035487202133066362+0j),(-0.016606481299252615+0j),(0.3217425138993034+0j),(0.02739778686300226+0j),(-0.06065830149776928+0j),(-0.1335490750593245+0j),(0.43678214730384113+0j),(-0.14656564433762068+0j),(0.6246994040519136+0j),(-0.13396465161091306+0j),(0.23803167618852403+0j),(-0.22904047501234534+0j),(0.21838153785316827+0j),(-0.08455945370463229+0j)
3,(-0.01626174728924329+0j),(0.17381588913757873+0j),(-0.19879185276618758+0j),(-0.1300849068005486+0j),(0.16756731939754238+0j),(0.5006616263683924+0j),(-0.024731684214206556+0j),(-0.09657904468221114+0j),(0.11531852795221544+0j),(0.38693701279647835+0j),(0.1182524029034924+0j),(0.597562241507761+0j),(-0.2575765848343699+0j),(-0.07956966989030397+0j),(-0.112459766215025+0j),(-0.07068354379546989+0j)
4,(0.27873673460503195+0j),(0.005220136467105202+0j),(-0.16858599000667224+0j),(0.15376503413322576+0j),(0.47068911387054824+0j),(-0.1703656726705047+0j),(-0.125807598669064+0j),(0.124620520883782+0j),(-0.5598934016534379+0j),(0.22512678875626413+0j),(0.04370466947062824+0j),(-0.0049803439106014796+0j),(-0.12114549677906056+0j),(0.16643051156168298+0j),(0.40664715821761627+0j),(-0.12020099298578321+0j)
5,(0.1911374456864327+0j),(0.7508365402369404+0j),(0.07983881860110544+0j),(0.10337275871728777+0j),(0.0741974621462115+0j),(0.14973354584565424+0j),(0.022107616523627416+0j),(0.002009668457362772+0j),(-0.13685757920372077+0j),(-0.5443109032308748+0j),(-0.032364890354263855+0j),(0.07289547206988888+0j),(-0.050617600656842475+0j),(0.07631252594733617+0j),(-0.04864758030718627+0j),(0.14871010848297384+0j)
6,(0.21988008350791471+0j),(0.09191750898185257+0j),(0.17781302569836252+0j),(-0.016053418476944928+0j),(-0.3244610622895648+0j),(0.21597581430922477+0j),(0.5558018853263204+0j),(-0.1146224342233706+0j),(-0.3347217821591628+0j),(0.24759577098609806+0j),(0.1372952572975923+0j),(0.0226424809896136+0j),(0.4617920295520408+0j),(-0.038471022253904266+0j),(0.10025508407132735+0j),(-0.14094742892705195+0j)
7,(-0.10846396374596289+0j),(-0.023831002267845694+0j),(0.14447572463001754+0j),(0.41620423774298143+0j),(0.04441717301948614+0j),(0.03147977969192682+0j),(-0.005942435321764092+0j),(0.2930469518469499+0j),(0.28582132781037023+0j),(0.06334435049185064+0j),(0.10116826041933295+0j),(0.24991706947316303+0j),(0.29319662540143426+0j),(0.6782553571999625+0j),(0.00266431406161749+0j),(-0.01706379431722719+0j)
8,(-0.37893630397777855+0j),(-0.059404182230856174+0j),(0.41151657665718616+0j),(0.13872735243681503+0j),(0.05869188171663705+0j),(0.07347556247051507+0j),(0.37871701626264564+0j),(0.10591802825609117+0j),(0.062239914646044524+0j),(-0.11414150455840938+0j),(0.0759984310092613+0j),(0.07596241457541614+0j),(-0.41888523935476+0j),(-0.1600994108001519+0j),(0.5195085946332114+0j),(0.03694133375234747+0j)
9,(0.20977192790774785+0j),(-0.25513376267048116+0j),(0.05606618096559399+0j),(0.5845440734121223+0j),(0.026719423495248758+0j),(0.042508244856557735+0j),(0.013404021229104118+0j),(0.2781727775216286+0j),(-0.14733907899022397+0j),(-0.05189305341790129+0j),(0.05593836108364851+0j),(0.1851054175271324+0j),(0.0076194888595372086+0j),(-0.4750993745370858+0j),(-0.3393392482341789+0j),(0.25152189540627773+0j)
